run_id,block_idx,M_block,g_E_value,cond_logit_term,realized_block_rho,raw_Psi_meanI_state_block,raw_Psi_persistence_I_block
R_E_kp0_7599_ap0_0000_s42,0,0.3714,0.0,0.0,0.3653,0.0072,0.0649
R_E_kp0_7599_ap0_0000_s42,1,0.3653,-2.4539,-0.0,0.3723,0.0018,0.0514
R_E_kp0_7599_ap0_0000_s42,2,0.3723,0.361,0.0,0.3701,0.0071,0.0659
R_E_kp0_7599_ap0_0000_s42,3,0.3701,-0.5369,-0.0,0.3722,0.0055,0.0439
R_E_kp0_7599_ap0_0000_s42,4,0.3722,0.3101,0.0,0.3718,0.0063,0.0591
R_E_kp0_7599_ap0_0000_s42,5,0.3718,0.1381,0.0,0.3752,0.0047,0.0568
R_E_kp0_7599_ap0_0000_s42,6,0.3752,1.5074,0.0,0.3706,0.004,0.0512
R_E_kp0_7599_ap0_0000_s42,7,0.3706,-0.314,-0.0,0.3711,0.0049,0.0651
R_E_kp0_7599_ap0_0000_s42,8,0.3711,-0.1166,-0.0,0.3705,0.0014,0.0622
R_E_kp0_7599_ap0_0000_s42,9,0.3705,-0.3586,-0.0,0.3732,0.0057,0.0897
R_E_kp0_7599_ap0_0000_s42,10,0.3732,0.6986,0.0,0.3741,0.0047,0.061
R_E_kp0_7599_ap0_0000_s42,11,0.3741,1.0807,0.0,0.3692,0.0061,0.043
R_E_kp0_7599_ap0_0000_s42,12,0.3692,-0.8872,-0.0,0.3751,0.0034,0.0694
R_E_kp0_7599_ap0_0000_s42,13,0.3751,1.4755,0.0,0.3727,-0.0008,0.0506
R_E_kp0_7599_ap0_0000_s42,14,0.3727,0.5011,0.0,0.3701,0.0049,0.0591
R_E_kp0_7599_ap0_0000_s42,15,0.3701,-0.5178,-0.0,0.3731,0.0018,0.0765
R_E_kp0_7599_ap0_0000_s137,0,0.3714,0.0,0.0,0.3689,0.0074,0.0627
R_E_kp0_7599_ap0_0000_s137,1,0.3689,-1.0146,-0.0,0.3721,0.001,0.048
R_E_kp0_7599_ap0_0000_s137,2,0.3721,0.2846,0.0,0.3712,0.0068,0.0529
R_E_kp0_7599_ap0_0000_s137,3,0.3712,-0.072,-0.0,0.3735,0.0062,0.0745
R_E_kp0_7599_ap0_0000_s137,4,0.3735,0.8196,0.0,0.3709,0.0068,0.054
R_E_kp0_7599_ap0_0000_s137,5,0.3709,-0.1994,-0.0,0.3705,0.0084,0.0701
